fips,percent_grad_high_school
21191,0.8385332252836305
21193,0.7308184470491887
21195,0.7346731856792015
21197,0.7412395709177593
21199,0.8095957432417198
21201,0.7461832061068703
21203,0.7590524534686971
21205,0.8202981567158699
21207,0.7480200420235978
21209,0.8907857231379354
21211,0.8618337457366415
21213,0.8448290207171978
21215,0.8782963147824641
21217,0.8253144462083283
21219,0.7738916256157635
21221,0.8266536011758941
21223,0.8407241322039528
21225,0.8321678321678322
21227,0.8733221592719314
21229,0.8016560030109146
21231,0.7113969323887475
21233,0.786448087431694
21235,0.7577764224100375
21237,0.6742845786963434
21239,0.8908266880844472
22001,0.7378648098338403
22003,0.7938875443237463
22005,0.8808847624249044
22007,0.7273139158576052
22009,0.7241515108119719
22011,0.8385571410637318
22013,0.8203792456761826
22015,0.8833219028617745
22017,0.8592734430284902
22019,0.8582867171218602
22021,0.7472042377869335
22023,0.8288049480892423
22025,0.7485296227227084
22027,0.7622519925385789
22029,0.7642878077373975
22031,0.8054438261061215
22033,0.8937718245602655
22035,0.6877773295683743
22037,0.8188533239535701
22039,0.694298124018113
22041,0.7328807556080283
22043,0.7846804150121686
22045,0.7752150446955641
22047,0.7630115999124535
22049,0.7898265689254426
22051,0.8449829695307012
22053,0.7877159866414984
22055,0.8625158678993228
22057,0.7445152706006127
22059,0.7805550088565243
22061,0.8666038180532643
22063,0.8420197691297435
22065,0.7572121521572632
22067,0.791334219858156
22069,0.8270756890519669
22071,0.8515700511107502
22073,0.8444100822670951
22075,0.8007931262392598
22077,0.8042916235780765
22079,0.835419049930091
22081,0.7722481423881112
22083,0.7881583726843443
22085,0.8241805283757339
22087,0.8149994501667828
22089,0.8734618063617368
22091,0.7980676328502415
22093,0.8415561083471531
22095,0.8265309678993412
22097,0.7614788090677478
22099,0.7835057438418015
22101,0.7522244261830547
22103,0.8847502912810877
22105,0.817159266179292
22107,0.7937031484257872
22109,0.7707392098433145
22111,0.8359713159764842
22113,0.762279949033986
22115,0.8746710315167854
22117,0.7685315131411075
22119,0.8018534544930045
22121,0.8485182463874602
22123,0.7500644496004125
22125,0.785779150018162
22127,0.784164964497617
23001,0.8862905622652725
23003,0.866119257086999
23005,0.9439608777922492
23007,0.9224061552809513
23009,0.9370559121869947
23011,0.9147215989266465
23013,0.9303810227807271
23015,0.9268621633077724
23017,0.9108257407274554
23019,0.90754432289702
23021,0.8863636363636364
23023,0.9364739749474831
23025,0.8789472279315591
23027,0.921600566572238
23029,0.877178845582934
23031,0.9230442916055273
24001,0.88347063773164
24003,0.915894415761049
24005,0.9060473365240294
24009,0.9327130752616714
24011,0.8278766904967898
24013,0.9207443868284594
24015,0.8789180658454254
24017,0.9230953545720476
24019,0.8497575337720817
24021,0.9244852673024978
24023,0.8842322871640669
24025,0.9290612591169921
24027,0.9517223152145186
24029,0.8701514059120403
24031,0.9117772099714426
24033,0.8560082183341965
24035,0.9137280339662696
24037,0.9059416334243124
24039,0.8051103093393269
24041,0.8849252830724452
24043,0.8668893083587436
24045,0.8786309354113212
24047,0.8916083005702086
24510,0.8253910452308191
25001,0.9509479623976942
25003,0.9071568185235303
25005,0.8281372214493818
25007,0.9321277595115077
25009,0.8929590229129065
25011,0.921577255682253
25013,0.8482022895475356
25015,0.9390943650057583
25017,0.9242445227437249
25019,0.9478797426808455
25021,0.9386674520173696
25023,0.9229673178007212
25025,0.842916754659721
25027,0.897800611335745
26001,0.8852687921805911
26003,0.88785811732605735
26005,0.8986310429204418
26007,0.8973439637684578
26009,0.9007342313696016
26011,0.8510116492949111
26013,0.8242074927953891
26015,0.9133434457112101
26017,0.8932555071362891
26019,0.9140051040136107
26021,0.8867288774908509
26023,0.8803298471440064
26025,0.9004624532041401
26027,0.8812902161359512
26029,0.9221294142524846
26031,0.8908854166666667
26033,0.8899668987558498
26035,0.8422286332491886
26037,0.9321602177717285
26039,0.8747705092279447
26041,0.9212073253447886
26043,0.9314043005043802
26045,0.936517500870357
26047,0.9367255695124548
26049,0.892681860061591
26051,0.8499840578169837
26053,0.9242084268262278
26055,0.9373891757026064
26057,0.8893083980239943
26059,0.8676159322686166
26061,0.9209068479121084
26063,0.8785856110852942
26065,0.9179768045043927
26067,0.8819303996094567
26069,0.8809694609551137
26071,0.912249443207127
26073,0.9114635669862307
26075,0.898496103040726
26077,0.9328835383869118
26079,0.8660337552742616
26081,0.8953841561252286
26083,0.9240139211136891
26085,0.8187087974539669
26087,0.9076176899506792
26089,0.9502172338884866
26091,0.8976663349128775
26093,0.9510818810643114
26095,0.8832716810521989
26097,0.8842130290061816
26099,0.8887482597139602
26101,0.8964528052077012
26103,0.9448700716845878
26105,0.9167600214310068
26107,0.8935061010162064
26109,0.9024966845413135
26111,0.9348122032951689
26113,0.8659982647257303
26115,0.9017486476286325
26117,0.8731262018952295
26119,0.8551908908238446
26121,0.8884072729804772
26123,0.8600486470051687
26125,0.9326268067393088
26127,0.8532404024506773
26129,0.8498184828991784
26131,0.9136186770428015
26133,0.8798520097824042
26135,0.8370240560777441
26137,0.9192228436856049
26139,0.9135971493994488
26141,0.8806161745827985
26143,0.8816468358428977
26145,0.880402618534075
26147,0.8958568738229755
26149,0.8520370461599094
26151,0.8783737731733915
26153,0.8735446313065977
26155,0.9097027363446486
26157,0.8874232967955106
26159,0.8633762658538984
26161,0.9447085393729111
26163,0.8469223613070002
26165,0.8884072714405767
27001,0.9058468071206924
27003,0.9327113323191375
27005,0.9162035811943194
27007,0.9054054054054054
27009,0.9152114936379963
27011,0.9000801496126102
27013,0.9428176648775044
27015,0.9056571330314668
27017,0.9420497300834287
27019,0.9517131162244582
27021,0.9134862518791523
27023,0.8959640194105811
27025,0.9388522535288026
27027,0.9389296267921637
27029,0.8661193029490617
27031,0.9564685742235265
27033,0.8944458406634833
27035,0.9305637044726272
27037,0.9473877109714307
27039,0.9399161265726268
27041,0.9402617397998461
27043,0.902489019033675
27045,0.9088453279767265
27047,0.8894307460917916
27049,0.9288230930893806
27051,0.927468413664015
27053,0.9263382041048892
27055,0.9282078155412486
27057,0.9271779796900054
27059,0.906726942544724
27061,0.9277541981915483
27063,0.913049546406141
27065,0.8813258885048303
27067,0.8875516059058148
27069,0.9026521060842434
27071,0.8936946326211569
27073,0.9212521874392378
27075,0.9491525423728814
27077,0.9138222372423116
27079,0.9063394466235556
27081,0.9190556492411467
27083,0.9211603053435115
27085,0.9187160133106079
27087,0.857312018946122
27089,0.8876795162509449
27091,0.8904562031239248
27093,0.9160799238820171
27095,0.8956103086944208
27097,0.8948110298652101
27099,0.8800924143242203
27101,0.8909267975977926
27103,0.941468672383898
27105,0.7911047345767576
27107,0.8872100446903597
27109,0.9407549163252898
27111,0.9131977351704698
27113,0.9114970185165813
27115,0.8907841743662639
27117,0.8645587541293063
27119,0.9080996143040807
27121,0.9443605236656596
27123,0.899782147665744
27125,0.9183018194791295
27127,0.8831120254348233
27129,0.8948303262596989
27131,0.9044918998527246
27133,0.8977080449161667
27135,0.9189163498098859
27137,0.9318403902811758
27139,0.9468455609477591
27141,0.93650656231603
27143,0.8937828883258624
27145,0.9180756028399036
27147,0.9184381062450985
27149,0.9127704117236567
27151,0.8860403082394783
27153,0.8780487804878049
27155,0.9019529693104823
27157,0.9324880509824748
27159,0.8887240356083086
27161,0.9210900651343865
27163,0.9603269053286054
27165,0.8531571218795888
27167,0.9149217544633017
27169,0.9164245593647105
27171,0.939942605608113
27173,0.9046941678520626
28001,0.8065031982942431
28003,0.8082126750534061
28005,0.746226821905994
28007,0.7680966198729512
28009,0.767719298245614
28011,0.7351602458824081
28013,0.7290218595748967
28015,0.7889920786670309
28017,0.7220653133274493
28019,0.7893352043501141
28021,0.781214848143982
28023,0.7976712942230184
28025,0.7861785580874113
28027,0.7705282426778243
28029,0.7946357298706828
28031,0.78552467207995
28033,0.886791237113402
28035,0.8482079201503662
28037,0.823474001507159
28039,0.7995314591700133
28041,0.7427659149870285
28043,0.7688656195462478
28045,0.842801654719424
28047,0.8546387880305496
28049,0.8582794274283636
28051,0.719341709431959
28053,0.6348225322267349
28055,0.6047197640117994
28057,0.7982777456461667
28059,0.8748920103670048
28061,0.7892496008515167
28063,0.76586655817738
28065,0.798503861003861
28067,0.7944857650046064
28069,0.7684210526315789
28071,0.8919098607320316
28073,0.9117226401101811
28075,0.8569852381677066
28077,0.7929352997145576
28079,0.7541887885265117
28081,0.8386105520414031
28083,0.762772400227755
28085,0.8431217627951891
28087,0.8298877731836976
28089,0.8981242209588667
28091,0.7674060557678052
28093,0.7750388357452375
28095,0.7711200422197865
28097,0.7320912767186597
28099,0.7774734128262971
28101,0.8248127880184332
28103,0.6530584192439862
28105,0.86222240365774
28107,0.8052762119503946
28109,0.8195748618709344
28111,0.8197435277038471
28113,0.8054740957966764
28115,0.7742740703005604
28117,0.7617964071856287
28119,0.6735253772290809
28121,0.8967587640517467
28123,0.7096280924034734
28125,0.7748556767158435
28127,0.7962663694622457
28129,0.8152184036509267
28131,0.8361006504621705
28133,0.7144994182503186
28135,0.6405449890270666
28137,0.7984508899143046
28139,0.7511750069118054
28141,0.770710928319624
28143,0.7620158656089594
28145,0.7620755229557186
28147,0.7824200222020385
28149,0.8603722568068918
28151,0.7677018633540372
28153,0.7658350761876307
28155,0.8270598695909899
28157,0.70852228303362
28159,0.7764659270998415
28161,0.7833747191675535
28163,0.7551572905950512
29151,0.8925
29153,0.8350891979210563
29155,0.736570428696413
29157,0.8632266086415915
29159,0.8297359522267789
29161,0.871554020010077
29163,0.7908834586466166
29165,0.9526578598065862
29167,0.87034314967813875
29169,0.8982421738216962
29171,0.875
29173,0.8737000547345375
29175,0.8574605032182563
29177,0.8869780428988451
29179,0.7650158061116965
29181,0.7732214973594284
29183,0.9410308782890785
29185,0.8136119740186388
29186,0.8671176612708383
29187,0.8106990511012448
29189,0.9277197397683431
29195,0.8540323641626102
29197,0.858952413557001
29199,0.7997424339987121
29201,0.8154604016672983
29203,0.8142585879509753
29205,0.9043051006083295
29207,0.8039376143255993
29209,0.8606220657276995
29211,0.840420769919427
29213,0.8686679174484052
29215,0.8262074425969913
29217,0.8761500862564693
29219,0.844977973568282
29221,0.7525839043084427
29223,0.7486753246753247
29225,0.8573166128423436
29227,0.8811613774476705
29229,0.7770454910786048
29510,0.8411291653676161
29001,0.8857815719752723
29003,0.9048372325368412
29005,0.8988395560040363
29007,0.8396920444824636
29009,0.8161967266245341
29011,0.8693375547978568
29013,0.8503502626970227
29015,0.8482272444536596
29017,0.7912497090993716
29019,0.9341919459995394
29021,0.872826651912211
29023,0.8121402050618252
29025,0.8861346553654246
29027,0.8568067226890757
29029,0.8766848206407643
29031,0.8906092496270311
29033,0.8860111910471623
29035,0.7833960489181562
29037,0.9229361619828317
29039,0.8363300113017569
29041,0.8552194762080413
29043,0.9127779547029842
29045,0.8701352757544225
29047,0.9203480501900348
29049,0.9202769252729998
29051,0.9145230130349521
29053,0.8808229489002258
29055,0.7702271114265437
29057,0.8577931536780772
29059,0.8184604606357825
29061,0.8301990140587913
29063,0.8545129391962971
29065,0.7770642201834862
29067,0.7920792079207921
29069,0.7303479225980795
29071,0.8658083719854928
29073,0.845568192499295
29075,0.888671875
29077,0.9052693966103169
29079,0.8656694742956724
29081,0.8349190452345184
29083,0.8778347213324792
29085,0.8310913881569824
29087,0.9022954679223072
29089,0.8736138538660185
29091,0.8431105549830709
29093,0.8061801627810733
29095,0.8904258912395984
29097,0.8636669881237037
29099,0.8757409484139699
29101,0.90991631393583
29103,0.8374635568513119
29105,0.8140318754941533
29107,0.8912182311835136
29109,0.8393928697493823
29111,0.8756016847172082
29113,0.8638571428571429
29115,0.8776301869049018
29117,0.8631253513209668
29119,0.7763069026070512
29121,0.8764319248826291
29123,0.7641643059490085
29125,0.8322358105989338
29127,0.8433966179064218
29129,0.8824451410658307
29131,0.8616723111059208
29133,0.7305589307411907
29135,0.8295314718409844
29137,0.9049491969845952
29139,0.8242009132420092
29141,0.791834188271177
29143,0.76277111305315
29145,0.8579522149302707
29147,0.9139655862344938
29149,0.8155982351414482
30001,0.9342889354163312
30003,0.8582529474812433
30005,0.8909858455425875
30007,0.9283974671212859
30009,0.9299330242143226
30011,0.932967032967033
30013,0.9134490238611713
30015,0.9236739974126779
30017,0.9142201280657243
30019,0.9382064807837227
30021,0.9197416974169742
30023,0.9087661854442626
30025,0.9428843407901
30027,0.9385850950749971
30029,0.9427926405995638
30031,0.966849634065203
30033,0.921957671957672
30035,0.8857538732837889
30037,0.928695652173913
30039,0.8885311871227364
30041,0.9045908958555761
30043,0.9472232217824157
30045,0.9423328964613368
30047,0.9080296416607451
30049,0.9458601534256238
30051,0.789599521817095
30053,0.8908390116319086
30055,0.933282208588957
30057,0.9417717319177173
30059,0.930298719772404
30061,0.8936579115951313
30063,0.9532416824803069
30065,0.9094097019286966
30067,0.9582766825288919
30069,0.9681159420289855
30071,0.9131313131313131
30073,0.8932984790874525
30075,0.9385432473444613
30077,0.8889923635686348
30079,0.903960396039604
30081,0.9193906376109766
30083,0.9238108035474335
30085,0.8333864287989806
30087,0.8746385439700629
30089,0.8839798429626158
30091,0.9141776937618148
30093,0.9093675008570449
30095,0.9401760405788453
30097,0.9244253992987924
30099,0.9249227845093847
30101,0.8457792207792207
30103,0.8977853492333902
30105,0.9280923994038748
30107,0.7720588235294118
30109,0.8539638386648123
30111,0.9262364271189042
31001,0.9065498745140496
31003,0.9092102384598556
31005,0.9659863945578231
31007,0.9457735247208932
31009,0.9811320754716981
31011,0.9334406870638755
31013,0.9057431534166445
31015,0.9361846571622539
31017,0.8860485268630849
31019,0.9350604609501498
31021,0.9072708113804004
31023,0.9071788632018077
31025,0.9467660828853823
31027,0.9307835505161618
31029,0.8892895780742878
31031,0.9095215537659876
31033,0.940384064201777
31035,0.8919781221513218
31037,0.719292851652575
31039,0.879960642833716
31041,0.9188186995099987
31043,0.735626767200754
31045,0.9429554509235785
31047,0.7589589327753073
31049,0.9060693641618497
31051,0.8772327044025158
31053,0.8776730190571715
31055,0.8955710794485175
31057,0.9330985915492958
31059,0.9282587548638133
31061,0.9217657342657343
31063,0.9477351916376306
31065,0.8796189376443418
31067,0.8936569579288026
31069,0.9408528198074277
31071,0.9407988587731811
31073,0.9468008626887131
31075,0.9714285714285714
31077,0.9233894370284388
31079,0.8280649623443824
31081,0.9384914211719003
31083,0.9086576648133439
31085,0.890818858560794
31087,0.9329180642069956
31089,0.9210053859964094
31091,0.9340659340659341
31093,0.9189371763116415
31095,0.8960135389244077
31097,0.8780942241149854
31099,0.9304577464788732
31101,0.9191767068273092
31103,0.9205175600739371
31105,0.8783473603672532
31107,0.9102650117410265
31109,0.9350174622917696
31111,0.9160042612472343
31113,0.916083916083916
31115,0.9594272076372315
31117,0.9480122324159022
31119,0.8829852311456786
31121,0.921731123388582
31123,0.8733611442193087
31125,0.8939393939393939
31127,0.9476719350704828
31129,0.9351851851851852
31131,0.9096191091026469
31133,0.927521540800811
31135,0.8988818667963053
31137,0.9267907857368255
31139,0.9387295081967213
31141,0.8802240210843374
31143,0.9355277475516867
31145,0.9331619537275064
31147,0.9165126826810012
31149,0.9240265906932573
31151,0.8409064896417534
31153,0.9540747833760479
31155,0.9344435819631642
31157,0.8663645271925526
31159,0.9299823796717055
31161,0.9018469656992084
31163,0.9045514803358374
31165,0.9354838709677419
31167,0.9193628670980587
31169,0.9169531869875694
31171,0.9395833333333333
31173,0.8680189673340358
31175,0.9354515050167224
31177,0.9570894153891293
31179,0.9443481609859427
31181,0.9074500768049155
31183,0.9493670886075949
31185,0.940312799233961
32001,0.8959025470653378
32003,0.8449547503170746
32005,0.9282649201061487
32007,0.8341118584952666
32009,0.8695136417556346
32011,0.911361804995971
32013,0.8386887072808321
32015,0.8095487932843651
32017,0.9012027491408935
32019,0.8493184840425532
32021,0.8740480374926772
32023,0.8490796012126137
32027,0.7827648114901257
32029,0.9239854633555421
32031,0.8672879604718013
32033,0.8364392201834863
32510,0.8680028001763074
33001,0.9165285315288721
33003,0.9311655056581954
33005,0.9227885626852825
33007,0.8727877025342751
33009,0.9205858421480879
33011,0.9123399556124443
33013,0.9282279487328641
33015,0.9472250787702913
33017,0.9191808873720136
33019,0.8948491701971777
34001,0.8460627274376514
34003,0.9164225037738923
34005,0.926862295239776
34007,0.879257323534932
34009,0.8947778092272856
34011,0.775039993941746
34013,0.8419397266540859
34015,0.9166488129852376
34017,0.8291046264505241
34019,0.9442838429920051
34021,0.8743842563758281
34023,0.8875531879012947
34025,0.9271176776246511
34027,0.9379413040335406
34029,0.9050281134077227
34031,0.823099609186529
34033,0.8641868319889785
34035,0.9417940858751307
34037,0.938921460612261
34039,0.8561866840023836
34041,0.9007356875334404
35001,0.879309351752983
35003,0.940822111977321
35005,0.7806368372364769
35006,0.8142109611677224
35007,0.8861093519104919
35009,0.8236396514877528
35011,0.8317689530685921
35013,0.7827820912395292
35015,0.8320376262276941
35017,0.8473948433006775
35019,0.7486322188449848
35021,0.8852459016393442
35023,0.7643042912873862
35025,0.7186751405524322
35027,0.8829872204472844
35028,0.9699520176197594
35029,0.6869401816473536
35031,0.7355806114146228
35033,0.8358585858585859
35035,0.8298893164220227
35037,0.8396796862232391
35039,0.8145025924129956
35041,0.8014495347172512
35043,0.9048668684476028
35045,0.8217614609092638
35047,0.8168185075237998
35049,0.8765491077701278
35051,0.8313921242373822
35053,0.768023410481511
35055,0.874414976599064
35057,0.8314001278655585
35059,0.8007060333761232
35061,0.813663977691465
36081,0.8041907813433153
36083,0.9081477686494794
36085,0.8869920288438565
36087,0.873185373029356
36089,0.8796049711495784
36091,0.9411967206844233
36093,0.9049564888384412
36095,0.8820714253465167
36097,0.8988180380938041
36099,0.8531359094739377
36101,0.8925549667710865
36103,0.8993225607789085
36105,0.8601039195752852
36107,0.9090986684875384
36109,0.942366367176306
36111,0.8968926443976731
36113,0.9088542217894715
36115,0.8848036476609821
36117,0.8958612940478792
36119,0.875328020289477
36121,0.8722988234500894
36123,0.85755761204863
36001,0.9276702740854017
36003,0.8858283171944518
36005,0.7060884893669548
36007,0.8985518286876566
36009,0.8785575194727382
36011,0.877016890615725
36013,0.8818215033048793
36015,0.8967776991092158
36017,0.8720717108654562
36019,0.8572205701022703
36021,0.8844947467701959
36023,0.8987591097104589
36025,0.8696358223318197
36027,0.8992583650387639
36029,0.9043722264698232
36031,0.8882517530830081
36033,0.8492782813024505
36035,0.8604177411036616
36037,0.9078947368421053
36039,0.865441948948011
36041,0.9066553863508178
36043,0.8977680977186995
36045,0.8940431405450756
36047,0.793070826037783
36049,0.8899459459459459
36051,0.8860762468857237
36053,0.9043098378560027
36055,0.9015307700237088
36057,0.8434719183078045
36059,0.9075924167055704
36061,0.8662374413768189
36063,0.9046268557353039
36065,0.8782512555280714
36067,0.902085909908072
36069,0.9225673097307611
36071,0.8906743874377323
36073,0.8541103299080585
36075,0.8636556827841392
36077,0.8993317041544062
36079,0.9236699411739324
37001,0.8320512696773447
37003,0.8074159021406728
37005,0.805261189377883
37007,0.7919326436275589
37009,0.8223947771897719
37011,0.7954214838067529
37013,0.8350619632084163
37015,0.7527983176175294
37017,0.791868021996334
37019,0.8664960137123784
37021,0.8972513715009144
37023,0.7910713717504056
37025,0.8833268406700429
37027,0.7669732731690385
37029,0.8630257009345794
37031,0.8953852825799838
37033,0.7611048678062341
37035,0.8257971178940202
37037,0.8649366447034972
37039,0.8282783882783883
37041,0.8255371743677505
37043,0.8823381204333586
37045,0.8237844064508306
37047,0.7960486167615948
37049,0.8729570420648388
37051,0.900206804469386
37053,0.8642927564808908
37055,0.9211998756605533
37057,0.8193428405224841
37059,0.8506860095117529
37061,0.720462773094352
37063,0.8745266763652872
37065,0.7688176374231317
37067,0.8729994729400741
37069,0.8285646836638338
37071,0.8291296301488938
37073,0.8455900317615441
37075,0.7835771276595744
37077,0.812604684882878
37079,0.7487454224874542
37081,0.8817094201336495
37083,0.7664498644986449
37085,0.8562406323260014
37087,0.8693672154291049
37089,0.8806486406069848
37091,0.798657319391635
37093,0.8494110960245035
37095,0.7939759036144578
37097,0.8719522070069998
37099,0.8821472486935137
37101,0.8401206766141787
37103,0.8187299035369775
37105,0.8067048534751701
37107,0.7948698847834724
37109,0.8290761604326273
37111,0.8169486215538847
37113,0.8707243858124655
37115,0.8074672048435924
37117,0.8264555911300842
37119,0.8936592296197194
37121,0.8080799072505128
37123,0.7495507874431878
37125,0.89229582343776
37127,0.8395922414327323
37129,0.9169855959919282
37131,0.7627766069546892
37133,0.9076951402882482
37135,0.9206012399388328
37137,0.8691825171995143
37139,0.8381123730274748
37141,0.8567573878525283
37143,0.8394527713509707
37145,0.8301990140587913
37147,0.880516768634798
37149,0.881445970458668
37151,0.7979590573279953
37153,0.8063854047890536
37155,0.7510206489675516
37157,0.8041689606655655
37159,0.824687549859065
37161,0.8109667194928685
37163,0.7520094007050528
37165,0.7872940978219657
37167,0.8276962961184858
37169,0.8077198211624441
37171,0.7677178504764711
37173,0.8056713080597622
37175,0.884624786115864
37177,0.696514230892229
37179,0.8904192557033581
37181,0.7675163530919145
37183,0.9187035002354419
37185,0.7784033100454453
37187,0.7944623161764706
37189,0.8903577252697685
37191,0.8266342158959609
37193,0.7504560828123399
37195,0.7982809905290242
37197,0.7747489239598279
37199,0.8244492374056386
38001,0.9594438006952491
38003,0.9156935711535994
38005,0.8501425978739954
38007,0.8967921896792189
38009,0.8978586723768737
38011,0.896598030438675
38013,0.8734439834024896
38015,0.9350605539250413
38017,0.9493115523896694
38019,0.8945542837322233
38021,0.8655913978494624
38023,0.8927015250544662
38025,0.9104323953328758
38027,0.8844133099824869
38029,0.8377946464242908
38031,0.877164056059357
38033,0.9170812603648425
38035,0.9283303103587264
38037,0.8892490545651
38039,0.883352208380521
38041,0.8875585632483082
38043,0.8837988826815643
38045,0.869695957233545
38047,0.8193771626297578
38049,0.8972535556645415
38051,0.7974335472043996
38053,0.9174872665534805
38055,0.9121150493898896
38057,0.9001290738948048
38059,0.9161972182062914
38061,0.9199796988665201
38063,0.9084327086882453
38065,0.8701996927803379
38067,0.8957418369295398
38069,0.8592870544090057
38071,0.9023061327927014
38073,0.8993236212278877
38075,0.9308139534883721
38077,0.913297007934232
38079,0.8266389940178245
38081,0.9169085631349783
38083,0.8614800759013282
38085,0.841297676457694
38087,0.8812260536398467
38089,0.900031921685465
38091,0.9318801089918256
38093,0.8904034145669834
38095,0.9193450576106731
38097,0.9193046660567246
38099,0.8617434040351785
38101,0.9300877235496535
38103,0.8367281985996181
38105,0.9065226422933111
40001,0.7899159663865546
40003,0.8820524727188298
40005,0.8177838006880017
40007,0.8269802649364694
40009,0.8332568356173365
40011,0.8541329011345219
40013,0.8423626657482349
40015,0.8455651995275024
40017,0.9166424770198355
40019,0.8577210460772104
40021,0.8560091465465062
40023,0.8013872606486909
40025,0.8435045317220544
40027,0.9121520689880913
40029,0.8281169830682401
40031,0.8934133429276315
40033,0.8465393794749403
40035,0.8458837300039017
40037,0.8534509795722082
40039,0.8628732991694645
40041,0.8487229862475442
40043,0.8995082974800246
40045,0.883437717466945
40047,0.8653293721918044
40049,0.8463423933765456
40051,0.8675936784497682
40053,0.9105046017137417
40055,0.8435903132637191
40057,0.7928205128205128
40059,0.8333988212180746
40061,0.7880878463838105
40063,0.7944340989033727
40065,0.8231736816642476
40067,0.8450475527719786
40069,0.8190335965734172
40071,0.8648162939297125
40073,0.8725772786005367
40075,0.846141975308642
40077,0.8349325545821166
40079,0.8149263521975073
40081,0.8466357706831446
40083,0.9031409196720759
40085,0.84078125
40087,0.8732798403525548
40089,0.8104487917146145
40091,0.8274993189866522
40093,0.8723038747852644
40095,0.7974833591684143
40097,0.8616943715368912
40099,0.8231139646869984
40101,0.8512398470067472
40103,0.887288027540482
40105,0.8501660210293304
40107,0.800289960130482
40109,0.8616561506761451
40111,0.8692236598890942
40113,0.8745779064158224
40115,0.8366448029875042
40117,0.8721891387432228
40119,0.9131897078884237
40121,0.8517644808568969
40123,0.8788550778202128
40125,0.8698246521046056
40127,0.8102143757881463
40129,0.9064327485380117
40131,0.9110240626748741
40133,0.833493224607267
40135,0.8183538653811819
40137,0.8561547287329946
40139,0.6964121435142594
40141,0.7652573177731012
40143,0.8880482026325067
40145,0.8959391368425246
40147,0.9019646811651808
40149,0.8686790505675954
40151,0.8793284365162645
40153,0.8661497209942749
41001,0.8934280639431617
41003,0.9488433651743584
41005,0.9305530391826985
41007,0.91136321368793
41009,0.8972436157276044
41011,0.890606472198866
41013,0.8708579501669663
41015,0.9008896696322322
41017,0.9348715002618996
41019,0.8869566326856093
41021,0.9127218934911243
41023,0.8875159004179538
41025,0.8758968392476246
41027,0.8118526288186705
41029,0.8884535858091196
41031,0.8394752856853066
41033,0.891137748084103
41035,0.8805725165780316
41037,0.8441868394135698
41039,0.9110784874799904
41041,0.8884103145366959
41043,0.8954722342331213
41045,0.8019806957570883
41047,0.8432660947079471
41049,0.759390002824061
41051,0.9033930736310124
41053,0.912960247637667
41055,0.9185692541856926
41057,0.8948620361560419
41059,0.8333939761471599
41061,0.9226629226629227
41063,0.9342553997726412
41065,0.8480063614676815
41067,0.9072678215807619
41069,0.8919164396003633
41071,0.8747667770087271
42001,0.8734456050593334
42003,0.9354158546064614
42005,0.8892491742527995
42007,0.9174261816640308
42009,0.8599366049697176
42011,0.8513049128253258
42013,0.9054917848300698
42015,0.8846092413006275
42017,0.9345781676262958
42019,0.930447685067118
42021,0.896023202183261
42023,0.8947797716150081
42025,0.8874496502013992
42027,0.9317776927700967
42029,0.9272365607729965
42031,0.8869475058561499
42033,0.870748987854251
42035,0.8714633465022547
42037,0.8846997532218261
42039,0.8766798946210025
42041,0.9149799021686545
42043,0.8877421080791867
42045,0.9220673619876436
42047,0.9114562937823609
42049,0.9081371422463322
42051,0.8681004170414588
42053,0.8054356514788169
42055,0.8604221434830648
42057,0.8514357053682896
42059,0.8687882405611103
42061,0.887855328784309
42063,0.8853280275710149
42065,0.8860234787836597
42067,0.8171161286596985
42069,0.8989010989010989
42071,0.8452474894950502
42073,0.8915049766914451
42075,0.8565209446313594
42077,0.8737003663729082
42079,0.8892604291951379
42081,0.8800282899471424
42083,0.896884002781549
42085,0.8914897862469758
42087,0.8216318785578748
42089,0.8966764479038306
42091,0.9375146324933769
42093,0.8940744625065548
42095,0.8975375978897837
42097,0.8564495080573029
42099,0.8847828129404027
42101,0.8201871272615768
42103,0.9097129588459069
42105,0.8779597794356147
42107,0.8747398616345127
42109,0.8244029625151149
42111,0.8647790420746229
42113,0.8955496850233692
42115,0.89111328125
42117,0.8838469930451384
42119,0.8390642430605683
42121,0.8902784940691078
42123,0.9051339659971162
42125,0.9133896521011579
42127,0.8929265197233806
42129,0.9273893749976315
42131,0.9118766171173457
42133,0.8833252983403888
44001,0.9073245407442299
44003,0.9074202063435228
44005,0.9271562362646651
44007,0.8209288781776601
44009,0.934937548514572
45001,0.7806996947640291
45003,0.8534627143426824
45005,0.7468704512372635
45007,0.8281730414463165
45009,0.7641757796678817
45011,0.7925595030362254
45013,0.9205780982034333
45015,0.8783076764292576
45017,0.8399290647750607
45019,0.8971979635642275
45021,0.77623912631094
45023,0.7861064476609646
45025,0.7633189171872498
45027,0.7926089354660784
45029,0.8223506743737957
45031,0.8072446996659316
45033,0.7290768326146609
45035,0.8995881833844602
45037,0.8134878819810326
45039,0.8003301338876322
45041,0.8416609329095813
45043,0.8613384251682124
45045,0.867021326798023
45047,0.8075467618120878
45049,0.7784714747039828
45051,0.8820218265364733
45053,0.7883978531460546
45055,0.8517747256604038
45057,0.8438066412092843
45059,0.7916694584031267
45061,0.7564061499039078
45063,0.8870377851391021
45065,0.7873799725651578
45067,0.8137607073777287
45069,0.7396839774557166
45071,0.7846643609495363
45073,0.8322034847890638
