fips,median_age
37167,41.8
37169,44.7
37171,42.7
37173,40.7
37175,50.1
37177,44.4
37179,37.2
37181,40
37183,35.3
37185,46.1
37187,45.1
37189,29.5
37191,36.7
37193,43.7
37195,39.9
37197,42.9
37199,46.2
38001,47.6
38003,42.8
38005,31
38007,45
38009,46
38011,43.6
38013,36.5
38015,36.8
38017,31.9
38019,50.8
38021,43.2
38023,51.7
38025,41.7
38027,48.3
38029,51.2
38031,46.9
38033,41
38035,29.4
38037,53.6
38039,51.8
38041,48.4
38043,47
38045,48.5
38047,51.8
38049,43.3
38051,53.4
38053,32.2
38055,47.1
38057,45.6
38059,38.9
38061,34.8
38063,52.8
38065,48.5
38067,47.2
38069,46.9
38071,42.5
38073,44.5
38075,39.9
38077,38.9
38079,30.3
38081,45.3
38083,52
38085,27
38087,50.4
38089,35
38091,50.2
38093,40.6
38095,48.5
38097,41.4
38099,45.4
38101,31.1
38103,51
38105,32.6
40001,37
40003,44.7
40005,40.7
40007,41.5
40009,34.7
40011,41.1
40013,37.1
40015,37
40017,35.7
40019,38.6
40021,34.8
40023,41.8
40025,44.6
40027,33.2
40029,42.3
40031,31.8
40033,41.5
40035,42.3
40037,40.6
40039,30.7
40041,45.8
40043,41.5
40045,44.3
40047,36.2
40049,39.5
40051,38.5
40053,44.2
40055,41.3
40057,41.1
40059,39
40061,40
40063,40.2
40065,34.1
40067,42.4
40069,40.6
40071,38.8
40073,38.6
40075,43
40077,39.3
40079,39.7
40081,40.7
40083,38.5
40085,39.1
40087,38.3
40089,39.1
40091,47.4
40093,41.6
40095,43.1
40097,39.3
40099,41.3
40101,37.8
40103,40.7
40105,41.4
40107,39.6
40109,34.2
40111,39.2
40113,41.9
40115,38.5
40117,41.4
40119,27.2
40121,40.7
40123,35.3
40125,37.6
40127,44.8
40129,40.6
40131,38.8
40133,39.7
40135,39.9
40137,40.1
40139,31.5
40141,40.5
40143,35.3
40145,38.4
40147,40.5
40149,38.8
40151,33.9
40153,36.1
41001,48.2
41003,32.7
41005,41.3
41007,43.9
41009,42.9
41011,48.1
41013,48.1
41015,54.6
41017,41.9
41019,46.9
41021,48.2
41023,51.1
41025,46.2
41027,39.4
41029,42.8
41031,39.9
41033,47.9
41035,42.5
41037,48.3
41039,39.3
41041,50.4
41043,39.5
41045,36.1
41047,35.8
41049,37.4
41051,36.5
41053,37.4
41055,49.8
41057,48
41059,36
41061,40
41063,52.2
41065,41
41067,36.1
41069,56.5
41071,38.2
42001,42.8
42003,40.9
42005,45.6
42007,44.8
42009,45
42011,39.7
42013,42.8
42015,44.1
42017,43
42019,42.7
42021,44.4
42023,49.9
42025,45
42027,30.3
42029,40.1
42031,40.3
42033,43.9
42035,38.1
42037,40.1
42039,42.4
42041,40.8
42043,39.6
42045,38.9
42047,46.4
42049,38.8
42051,44.2
42053,43.3
42055,40.9
42057,43.2
42059,41.9
42061,42.5
42063,38.9
42065,43.6
42067,43
42069,42.3
42071,38.4
42073,44.4
42075,41.1
42077,39.5
42079,42.9
42081,41.4
42083,42.4
42085,43.8
42087,43.5
42089,41.8
42091,41.1
42093,42.9
42095,41.8
42097,43.8
42099,42.1
42101,33.7
42103,46
42105,45.8
42107,43.8
42109,39.3
42111,45.3
42113,51.8
42115,46.4
42117,43
42119,38.6
42121,45.4
42123,46.2
42125,44.2
42127,46.5
42129,46.1
42131,43.1
42133,40.7
44001,43.9
44003,43.5
44005,43.9
44007,37.1
44009,43.3
45001,43.3
45003,40.9
45005,38.7
45007,40.5
45009,40.3
45011,39.8
45013,42.8
45015,35.3
45017,45.3
45019,36.5
45021,38.8
45023,41.2
45025,41
45027,42.8
45029,41.7
45031,40.8
45033,37.8
45035,35.8
45037,42.1
45039,44.1
45041,38.2
45043,47.5
45045,37.7
45047,38.9
45049,39.7
45051,43
45053,36.5
45055,41.3
45057,41.6
45059,40.9
45061,40.1
45063,38.5
45065,51.9
45067,39.5
45069,39.4
45071,40.9
45073,44.3
45075,38.7
45077,35.4
45079,32.7
45081,41.2
45083,38.2
45085,35.8
45087,43.5
45089,41
45091,37.9
46003,41.8
46005,39
46007,29.4
46009,42.9
46011,26.4
46013,38.1
46015,40.8
46017,25.9
46019,39.9
46021,49.6
46023,37.3
46025,44
46027,25.2
46029,38
46031,29.8
46033,52.8
46035,38.4
46037,48
46039,44.6
46041,29.1
46043,48
46045,46.1
46047,52.4
46049,46.9
46051,44.8
46053,47.5
46055,48.3
46057,36.1
46059,48.8
46061,35.5
46063,37.6
46065,39.4
46067,45.6
46069,47.4
46071,30.5
46073,47.5
46075,51.6
46077,46
46079,41.9
46081,41.5
46083,33.8
46085,35.5
46087,42.8
46089,52.1
46091,42.6
46093,36.2
46095,32
46097,43.5
46099,34.8
46101,40.7
46102,25.1
46103,37.1
46105,49.9
46107,52.5
46109,39.2
46111,46.8
46115,43.8
46117,40.1
46119,44.6
46121,23.9
46123,46.4
46125,44
46127,40.8
46129,44.9
46135,40.8
46137,27.5
47105,46.5
47107,42.7
47109,42.6
47111,39.6
47113,37.6
47115,43.1
47117,39.4
47119,38.6
47121,44.3
47123,43
47125,30.3
47127,45.5
47129,40.8
47131,42.1
47133,42.2
47135,43.7
47137,49.4
47139,44
47141,36.1
47143,40.5
47145,46.1
47147,38.6
47149,32.9
47151,38.6
47153,41.9
47155,42.2
47157,34.9
47159,41.6
47161,43.2
47163,44.3
47165,39.4
47167,37
47169,40.2
47171,45.7
47173,41
47175,45.8
47177,39.7
47179,39.8
47181,42.2
47183,36.9
47185,42.5
47187,38.9
47189,40.1
47001,43.2
47003,36.6
47005,46.1
47007,42.9
47009,42.6
47011,39.4
47013,43
47015,41.9
47017,42.6
47019,43.6
47021,39.8
47023,37.2
47025,41.8
47027,46.9
47029,44.3
47031,39.7
47033,39.7
47035,49.7
47037,34.2
47039,45.3
47041,41
47043,39.9
47045,40.3
47047,43.7
47049,44.2
47051,41.5
47053,40.4
47055,42.9
47057,43.6
47059,43.7
47061,42.6
47063,39.9
47065,39.3
47067,44.2
47069,39.8
47071,44.8
47073,43.4
47075,39.9
47077,40.7
47079,44.9
47081,40.7
47083,43.2
47085,42.2
47087,45.8
47089,42.3
47091,44.5
47093,37.3
47095,40.3
47097,37.1
47099,39.9
47101,43.5
47103,42.9
48001,38.9
48003,31.3
48005,36.4
48007,49
48009,44.1
48011,45.1
48013,35.5
48015,40.6
48017,34.9
48019,51.5
48021,38.7
48023,48.5
48025,35.3
48027,30.2
48029,33.1
48031,48.6
48033,38.7
48035,46
48037,37.7
48039,35.5
48041,25.2
48043,42.1
48045,42.5
48047,31.7
48049,41
48051,42.6
48053,44.1
48055,35.6
48057,38.1
48059,43.5
48061,31.2
48063,37.8
48065,40.7
48067,43.3
48069,34.6
48071,36.2
48073,37.6
48075,34.6
48077,45.7
48079,34.9
48081,49.3
48083,47.1
48085,35.9
48087,37
48089,43.6
48091,42.4
48093,43.6
48095,40.8
48097,39.6
48099,30.6
48101,50.1
48103,33.5
48105,40.5
48107,38.2
48109,39.2
48111,30.7
48113,33.1
48115,33.4
48117,31.5
48119,43.5
48121,34.2
48123,42.2
48125,43.1
48127,34.6
48129,42.9
48131,37.3
48133,42.9
48135,30.7
48137,49.5
48139,35.7
48141,31.6
48143,30.3
48145,39.8
48147,41.3
48149,47.6
48151,41.9
48153,37.3
48155,49.1
48157,35.5
48159,43.5
48161,41.4
48163,31.5
48165,28.9
48167,37.5
48169,39.4
48171,50.6
48173,38.8
48175,45.8
48177,38.1
48179,37
48181,40.2
48183,35.4
48185,40.7
48187,36.6
48189,32.5
48191,44.7
48193,48.6
48195,36.4
48197,42.3
48199,38.9
48201,32.8
48203,37.5
48205,39.3
48207,43.4
48209,30.9
48211,34.4
48213,43.4
48215,28.8
48217,42.4
48219,32.8
48221,46.9
48223,39.2
48225,44.5
48227,36.9
48229,39.6
48231,38
48233,37.3
48235,44.9
48237,40.5
48239,39
48241,40.6
48243,53.1
48245,35.9
48247,36.7
48249,34.6
48251,36.7
48253,39.2
48255,35.5
48257,35.8
48259,43.6
48261,29.4
48263,49.1
48265,47.9
48267,52.8
48269,46.2
48271,44.9
48273,28
48275,40.9
48277,40.3
48279,36.1
48281,40.8
48283,31.7
48285,44.9
48287,39.9
48289,44.9
48291,36.4
48293,39.3
48295,34.4
48297,42
48299,56.3
48301,55.3
48303,30.6
48305,37.4
48307,44.2
48309,32.9
48311,42.2
48313,35.1
48315,49.1
48317,31.9
48319,50.5
48321,37.2
48323,29.9
48325,38.5
48327,45.7
48329,32.1
48331,41.4
48333,45.5
48335,35.5
48337,43.6
48339,36.4
48341,31.1
48343,43.3
48345,44.3
48347,30.2
48349,38.2
48351,41.6
48353,37.9
48355,34.9
48357,31.7
48359,32.4
48361,38.1
48363,41.2
48365,38
48367,39.6
48369,32.5
48371,35.8
48373,43.5
48375,33.3
48377,41
48379,47.6
48381,35.4
48383,35.9
48385,54.1
48387,44.6
48389,35.6
48391,42.7
48393,37.6
48395,40.9
48397,36.9
48399,41.9
48401,38.5
48403,50.4
48405,47.8
48407,43.6
48409,35.5
48411,42.1
48413,35.5
48415,36
48417,43
48419,36.9
48421,38.3
48423,36.1
48425,40.6
48427,29.1
48429,39.3
48431,36
48433,49
48435,35.1
48437,36.1
48439,34
48441,32
48443,46.1
48445,34.3
48447,49.6
48449,33.8
48451,33.9
48453,33
48455,47.7
48457,42.8
48459,40.5
48461,31.9
48463,34.1
48465,31.7
48467,43.5
48469,35.7
48471,35
48473,29.1
48475,34.8
48477,42
48479,28.3
48481,37.3
48483,39
48485,34
48487,37.6
48489,32.3
48491,35.2
48493,40.4
48495,33
48497,39.3
48499,48.2
48501,34.1
48503,41.9
48505,29.2
48507,30.5
49047,29.7
49049,24.4
49051,33
49053,34.6
49055,40.3
49057,31.8
49001,33
49003,32
49005,25
49007,35.1
49009,41.3
49011,30.2
49013,30.2
49015,34.5
49017,39.6
49019,39.1
49021,28.1
49023,30
49025,43.6
49027,34.9
49029,32.3
49031,42.9
49033,34.7
49035,31.8
49037,30.6
49039,30.5
49041,34.1
49043,38.2
49045,30.7
50001,42.8
50003,46.1
50005,43.1
50007,36.3
50009,48.8
50011,39.9
50013,47.1
50015,40.5
50017,45
50019,44.8
50021,45.5
50023,43.2
50025,45.8
50027,46.8
51001,45.3
51003,38.6
51005,47.2
51007,45.8
51009,43.6
51011,42.3
51013,33.9
51015,44.2
51017,48.3
51019,45.3
51021,44.8
51023,46.4
51025,41.7
51027,45.5
51029,42.2
51031,42.4
51033,39.1
51035,46.1
51036,48.6
51037,44.6
51041,38.2
51043,45.7
51045,47.1
51047,38.9
51049,44.3
51051,43.4
51053,42.4
51057,44.8
51059,37.4
51061,41.5
51063,45.2
51065,41.6
51067,45
51069,40.1
51071,43.9
51073,43.6
51075,47.2
51077,47.6
51079,40.1
51081,42.9
51083,45.3
51085,41.9
51087,37.9
51089,46
51091,59
51093,44.5
51095,45.4
51097,45.9
51099,36.6
51101,40.7
51103,55.6
51105,42.8
51107,35.3
51109,43.7
51111,44.7
51113,44.6
51115,51.1
51117,47.2
51119,52.7
51121,27.5
51125,48.4
51127,43.1
51131,48.3
51133,55.1
51135,41.5
51137,42.6
51139,44.1
51141,48
51143,45.5
51145,43.7
51147,32.1
51149,37.1
51153,34
51155,45.2
51157,49.1
51159,43.7
51161,43.5
51163,48.3
51165,41.5
51167,43.8
51169,45.4
51171,43.8
51173,44.3
51175,45.4
51177,36.7
51179,34.7
51181,47.5
51183,38.5
51185,43.1
51187,40.4
51191,44.7
51193,46.6
51195,39.8
51197,43.6
51199,39.5
51510,36
51520,41.8
51530,33.8
51540,29.8
51550,36.5
51570,40
51580,43.7
51590,41.8
51595,43.4
51600,39.3
51610,37.7
51620,38
51630,29.4
51640,45.6
51650,35.4
51660,23.5
51670,36.9
51678,21.4
51680,28.7
51683,33.3
51685,32.7
51690,42.4
51700,32.8
51710,30
51720,39.3
51730,39.5
51735,43.8
51740,34.9
51750,22.3
51760,32.9
51770,38
51775,40.5
51790,42.3
51800,38.3
51810,35
51820,38.5
51830,24.6
51840,37
53001,28.9
53003,44.2
53005,35.5
53007,39.3
53009,50.1
53011,37.4
53013,49.5
53015,41.2
53017,37
53019,47.7
53021,29.1
53023,49.8
53025,32.2
53027,42.7
53029,44
53031,55.6
53033,37.2
53035,39.3
53037,33
53039,45
53041,42.8
53043,48.3
53045,45.4
53047,42.6
53049,51.7
53051,49.3
53053,35.8
53055,54.4
53057,41
53059,45.2
53061,37.6
53063,37.2
53065,46.2
53067,38.5
53069,52.1
53071,36.9
53073,36.5
53075,24.2
53077,32.5
54001,41.5
54003,38.4
54005,41.9
54007,44.5
54009,45.9
54011,38.5
54013,47
54015,43.3
54017,43.7
54019,43.2
54021,38.4
54023,45.6
54025,45.3
54027,44.6
54029,45.6
54031,44.5
54033,42
54035,42.6
54037,39.7
54039,42.8
54041,43.3
54043,41.9
54045,42.6
54047,44.1
54049,41.1
54051,44.3
54053,43
54055,42.3
54057,43.2
54059,41.7
54061,30
54063,46.6
54065,46.1
54067,43.4
54069,43.3
54071,49.1
54073,43.6
54075,48.4
54077,42.3
54079,41
54081,41.6
54083,43.2
54085,45.2
54087,44.2
54089,46.3
54091,43
54093,47.7
54095,46.2
54097,41.8
54099,42.5
54101,46.3
54103,46
54105,45
54107,42.5
54109,42.8
55001,51.4
55003,42.2
55005,43.9
55007,50.8
55009,36.8
55011,45
55013,50.9
55015,39
55017,40.6
55019,37.1
55021,42
55023,45.9
55025,34.6
55027,42
55029,51.7
55031,40.6
55033,34.1
55035,33.8
55037,51.1
55039,41
55041,45.3
55043,36.1
55045,42.2
55047,45.2
55049,42.9
55051,52.4
55053,42.2
55055,39.1
55057,44.4
55059,37.4
55061,43.5
55063,35.4
55065,41.4
55067,47.2
55069,46.1
55071,44.2
55073,40.6
55075,47.2
55077,48.6
55078,31.6
55079,34.2
55081,39.3
55083,45.4
55085,49.9
55087,37.8
55089,43.8
55091,45.2
55093,35.9
55095,44.1
55097,36.2
55099,50.5
55101,39.7
55103,44.1
55105,38.9
55107,47.5
55109,37.6
55111,40.9
55113,49.3
55115,44.3
55117,41.3
55119,43.1
55121,40.7
55123,42.3
55125,52.6
55127,38.9
55129,49.2
55131,42.1
55133,42.8
55135,44.4
55137,47.9
55139,37.7
55141,43.4
56001,26.6
56003,41.2
56005,32.7
56007,39
56009,40.3
56011,43.4
56013,38.2
56015,42.9
56017,49.6
56019,44.6
56021,36.7
56023,38.1
56025,36
56027,43
56029,43.6
56031,47.9
56033,42.2
56035,38.1
56037,33.6
56039,38
56041,34.6
56043,43.4
56045,42.1
11001,33.7
